T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps],MagX [mgauss],MagY [mgauss],MagZ [mgauss]
17906,43,-26,-1036,-1610,1190,140,-636,-385,-1244
17908,-73,20,-927,-1680,910,140,-636,-385,-1244
17910,-73,20,-927,-1680,910,140,-636,-385,-1244
17912,-73,20,-927,-1680,910,140,-636,-385,-1244
17914,-73,20,-927,-1680,910,140,228,68,-1972
17916,-73,20,-927,-1680,910,210,228,68,-1972
17918,-73,20,-927,-1190,980,210,228,68,-1972
17920,-124,12,-865,-1190,980,210,228,68,-1972
17922,-124,12,-865,-1190,980,210,228,68,-1972
17924,-124,12,-865,-1190,980,210,456,613,-1637
17926,-124,12,-865,-1190,980,280,456,613,-1637
17928,-124,12,-865,-1890,1120,280,456,613,-1637
17930,-22,4,-904,-1890,1120,280,456,613,-1637
17932,-22,4,-904,-1890,1120,280,456,613,-1637
17934,-22,4,-904,-1890,1120,280,-165,726,-885
17936,-22,4,-904,-1890,1120,140,-165,726,-885
17938,-22,4,-904,-1190,700,140,-165,726,-885
17940,4,-65,-1126,-1190,700,140,-165,726,-885
17942,4,-65,-1126,-1190,700,140,-165,726,-885
17944,4,-65,-1126,-1190,700,140,-905,7,-495
17946,4,-65,-1126,-1190,700,280,-905,7,-495
17948,4,-65,-1126,-1680,1330,280,-905,7,-495
17950,70,12,-994,-1680,1330,280,-905,7,-495
17952,70,12,-994,-1680,1330,280,-905,7,-495
17954,70,12,-994,-1680,1330,280,-723,-358,-1151
17956,70,12,-994,-1680,1330,280,-723,-358,-1151
17958,70,12,-994,-1610,840,280,-723,-358,-1151
17960,16,-3,-1025,-1610,840,280,-723,-358,-1151
17962,16,-3,-1025,-1610,840,280,-723,-358,-1151
17964,16,-3,-1025,-1610,840,280,165,-15,-1915
17966,16,-3,-1025,-1610,840,140,165,-15,-1915
17968,16,-3,-1025,-1190,1190,140,165,-15,-1915
17970,-38,51,-779,-1190,1190,140,165,-15,-1915
17972,-38,51,-779,-1190,1190,140,165,-15,-1915
17974,-38,51,-779,-1190,1190,140,479,570,-1725
17976,-38,51,-779,-1190,1190,210,479,570,-1725
17978,-38,51,-779,-1960,1050,210,479,570,-1725
17980,-81,-22,-955,-1960,1050,210,479,570,-1725
17982,-81,-22,-955,-1960,1050,210,479,570,-1725
17984,-81,-22,-955,-1960,1050,210,-121,744,-923
17986,-81,-22,-955,-1960,1050,420,-121,744,-923
17988,-81,-22,-955,-1120,700,420,-121,744,-923
17990,-26,39,-962,-1120,700,420,-121,744,-923
17992,-26,39,-962,-1120,700,420,-121,744,-923
17994,-26,39,-962,-1120,700,420,-880,26,-494
17996,-26,39,-962,-1120,700,420,-880,26,-494
17998,-26,39,-962,-1680,1260,210,-880,26,-494
18000,74,-58,-1189,-1680,1260,210,-880,26,-494
18002,74,-58,-1189,-1680,1260,210,-886,45,-1130
18004,74,-58,-1189,-1680,1260,210,-750,-359,-1115
18006,74,-58,-1189,-1680,1260,210,-750,-359,-1115
18008,74,-58,-1189,-1610,770,140,-750,-359,-1115
18010,-15,23,-1017,-1610,770,140,-750,-359,-1115
18012,-15,23,-1017,-1610,770,140,-748,-76,-1905
18014,-15,23,-1017,-1610,770,140,129,-43,-1896
18016,-15,23,-1017,-1610,770,140,129,-43,-1896
18018,-15,23,-1017,-1260,1050,280,129,-43,-1896
18020,-112,-30,-1044,-1260,1050,280,129,-43,-1896
18022,-112,-30,-1044,-1260,1050,280,489,551,-1759
18024,-112,-30,-1044,-1260,1050,280,489,551,-1759
18026,-112,-30,-1044,-1260,1050,280,489,551,-1759
18028,-112,-30,-1044,-2030,1120,210,489,551,-1759
18030,-112,39,-822,-2030,1120,210,489,551,-1759
18032,-112,39,-822,-2030,1120,210,-65,757,-961
18034,-112,39,-822,-2030,1120,210,-65,757,-961
18036,-112,39,-822,-2030,1120,210,-65,757,-961
18038,-112,39,-822,-1120,770,210,-65,757,-961
18040,12,-3,-896,-1120,770,210,-65,757,-961
18042,12,-3,-896,-1120,770,210,-867,62,-476
18044,12,-3,-896,-1120,770,210,-867,62,-476
18046,12,-3,-896,-1120,770,210,-867,62,-476
18048,12,-3,-896,-1750,1330,280,-867,62,-476
18050,70,-22,-1146,-1750,1330,280,-867,62,-476
18052,70,-22,-1146,-1750,1330,280,-781,-330,-1071
18054,70,-22,-1146,-1750,1330,280,-781,-330,-1071
18056,70,-22,-1146,-1750,1330,280,-781,-330,-1071
18058,70,-22,-1146,-1610,770,280,-781,-330,-1071
18060,39,43,-1060,-1610,770,280,-781,-330,-1071
18062,39,43,-1060,-1610,770,280,99,-91,-1872
18064,39,43,-1060,-1610,770,280,99,-91,-1872
18066,39,43,-1060,-1610,770,280,99,-91,-1872
18068,39,43,-1060,-1330,1190,210,99,-91,-1872
18070,39,43,-1060,-1330,1190,210,99,-91,-1872
18072,-11,43,-1068,-1330,1190,210,494,529,-1785
18074,-11,43,-1068,-1330,1190,210,494,529,-1785
18076,-11,43,-1068,-1330,1190,210,494,529,-1785
18078,-11,43,-1068,-1960,980,280,494,529,-1785
18080,-11,43,-1068,-1960,980,280,494,529,-1785
18082,35,59,-849,-1960,980,280,-11,760,-1014
18084,35,59,-849,-1960,980,280,-11,760,-1014
18086,35,59,-849,-1960,980,280,-11,760,-1014
18088,35,59,-849,-1190,770,350,-11,760,-1014
18090,35,59,-849,-1190,770,350,-11,760,-1014
18092,-38,27,-958,-1190,770,350,-838,98,-474
18094,-38,27,-958,-1190,770,350,-838,98,-474
18096,-38,27,-958,-1190,770,350,-838,98,-474
18098,-38,27,-958,-1750,1260,140,-838,98,-474
18100,-38,27,-958,-1750,1260,140,-838,98,-474
18102,-19,8,-986,-1750,1260,140,-809,-322,-1023
18104,-19,8,-986,-1750,1260,140,-809,-322,-1023
18106,-19,8,-986,-1750,1260,140,-809,-322,-1023
18108,-19,8,-986,-1470,770,280,-809,-322,-1023
18110,-19,8,-986,-1470,770,280,-809,-322,-1023
18112,4,-15,-1153,-1470,770,280,73,-121,-1834
18114,4,-15,-1153,-1470,770,280,73,-121,-1834
18116,4,-15,-1153,-1470,770,280,73,-121,-1834
18118,4,-15,-1153,-1260,1120,280,73,-121,-1834
18120,4,-15,-1153,-1260,1120,280,73,-121,-1834
18122,-15,-30,-1013,-1260,1120,280,493,508,-1818
18124,-15,-30,-1013,-1260,1120,280,493,508,-1818
18126,-15,-30,-1013,-1260,1120,280,493,508,-1818
18128,-15,-30,-1013,-1960,1050,140,493,508,-1818
18130,-15,-30,-1013,-1960,1050,140,493,508,-1818
18132,-22,31,-994,-1960,1050,140,40,760,-1044
18134,-22,31,-994,-1960,1050,140,40,760,-1044
18136,-22,31,-994,-1960,1050,140,40,760,-1044
18138,-22,31,-994,-1120,770,280,40,760,-1044
18140,-22,31,-994,-1120,770,280,40,760,-1044
18142,-73,39,-892,-1120,770,280,-811,139,-466
18144,-73,39,-892,-1120,770,280,-811,139,-466
18146,-73,39,-892,-1120,770,280,-811,139,-466
18148,-73,39,-892,-1820,1190,350,-811,139,-466
18150,-73,39,-892,-1820,1190,350,-811,139,-466
18152,-42,27,-916,-1820,1190,350,-836,-314,-985
18154,-42,27,-916,-1820,1190,350,-836,-314,-985
18156,-42,27,-916,-1820,1190,350,-836,-314,-985
18158,-42,27,-916,-1470,770,210,-836,-314,-985
18160,-42,27,-916,-1470,770,210,-836,-314,-985
18162,55,-46,-1036,-1470,770,210,33,-174,-1801
18164,55,-46,-1036,-1470,770,210,33,-174,-1801
18166,55,-46,-1036,-1470,770,210,33,-174,-1801
18168,55,-46,-1036,-1330,1190,210,33,-174,-1801
18170,55,-46,-1036,-1330,1190,210,33,-174,-1801
18172,94,66,-994,-1330,1190,210,494,470,-1859
18174,94,66,-994,-1330,1190,210,494,470,-1859
18176,94,66,-994,-1330,1190,210,494,470,-1859
18178,94,66,-994,-1890,980,420,494,470,-1859
18180,94,66,-994,-1890,980,420,494,470,-1859
18182,12,8,-1064,-1890,980,420,90,756,-1094
18184,12,8,-1064,-1890,980,420,90,756,-1094
18186,12,8,-1064,-1890,980,420,90,756,-1094
18188,12,8,-1064,-1190,840,210,90,756,-1094
18190,12,8,-1064,-1190,840,210,90,756,-1094
18192,-7,51,-845,-1190,840,210,-773,174,-484
18194,-7,51,-845,-1190,840,210,-773,174,-484
18196,-7,51,-845,-1190,840,210,-773,174,-484
18198,-7,51,-845,-1820,1260,140,-773,174,-484
18200,-7,51,-845,-1820,1260,140,-773,174,-484
18202,-128,-65,-1025,-1820,1260,140,-854,-297,-944
18204,-128,-65,-1025,-1820,1260,140,-854,-297,-944
18206,-128,-65,-1025,-1820,1260,140,-854,-297,-944
18208,-128,-65,-1025,-1400,700,280,-854,-297,-944
18210,-128,-65,-1025,-1400,700,280,-854,-297,-944
18212,16,62,-919,-1400,700,280,-27,-226,-1748
18214,16,62,-919,-1400,700,280,-27,-226,-1748
18216,16,62,-919,-1400,700,280,-27,-226,-1748
18218,16,62,-919,-1400,1190,280,-27,-226,-1748
18220,16,62,-919,-1400,1190,280,-27,-226,-1748
18222,16,62,-919,-1400,1190,280,487,449,-1882
18224,16,-34,-1153,-1400,1190,280,487,449,-1882
18226,16,-34,-1153,-1400,1190,280,487,449,-1882
18228,16,-34,-1153,-1820,910,210,487,449,-1882
18230,16,-34,-1153,-1820,910,210,487,449,-1882
18232,16,-34,-1153,-1820,910,210,149,749,-1153
18234,-38,39,-978,-1820,910,210,149,749,-1153
18236,-38,39,-978,-1820,910,210,149,749,-1153
18238,-38,39,-978,-1120,840,350,149,749,-1153
18240,-38,39,-978,-1120,840,350,149,749,-1153
18242,-38,39,-978,-1120,840,350,-726,209,-492
18244,-50,-30,-994,-1120,840,350,-726,209,-492
18246,-50,-30,-994,-1120,840,350,-726,209,-492
18248,-50,-30,-994,-1960,1120,350,-726,209,-492
18250,-50,-30,-994,-1960,1120,350,-726,209,-492
18252,-50,-30,-994,-1960,1120,350,-892,-274,-889
18254,-143,70,-849,-1960,1120,350,-892,-274,-889
18256,-143,70,-849,-1960,1120,350,-892,-274,-889
18258,-143,70,-849,-1330,770,140,-892,-274,-889
18260,-143,70,-849,-1330,770,140,-892,-274,-889
18262,-143,70,-849,-1330,770,140,-86,-291,-1692
18264,4,-15,-970,-1330,770,140,-86,-291,-1692
18266,4,-15,-970,-1330,770,140,-86,-291,-1692
18268,4,-15,-970,-1470,1190,280,-86,-291,-1692
18270,4,-15,-970,-1470,1190,280,-86,-291,-1692
18272,4,-15,-970,-1470,1190,280,464,402,-1923
18274,82,0,-1060,-1470,1190,280,464,402,-1923
18276,82,0,-1060,-1470,1190,280,464,402,-1923
18278,82,0,-1060,-1890,840,350,464,402,-1923
18280,82,0,-1060,-1890,840,350,464,402,-1923
18282,82,0,-1060,-1890,840,350,205,749,-1210
18284,47,20,-1072,-1890,840,350,205,749,-1210
18286,47,20,-1072,-1890,840,350,205,749,-1210
18288,47,20,-1072,-1120,910,210,205,749,-1210
18290,47,20,-1072,-1120,910,210,205,749,-1210
18292,47,20,-1072,-1120,910,210,-672,257,-500
18294,35,47,-1087,-1120,910,210,-672,257,-500
18296,35,47,-1087,-1120,910,210,-672,257,-500
18298,35,47,-1087,-1820,1190,210,-672,257,-500
18300,35,47,-1087,-1820,1190,210,-672,257,-500
18302,35,47,-1087,-1820,1190,210,-907,-253,-814
18304,23,55,-857,-1820,1190,210,-907,-253,-814
18306,23,55,-857,-1820,1190,210,-907,-253,-814
18308,23,55,-857,-1330,700,420,-907,-253,-814
18310,23,55,-857,-1330,700,420,-907,-253,-814
18312,23,55,-857,-1330,700,420,-179,-353,-1647
18314,-34,20,-958,-1330,700,420,-179,-353,-1647
18316,-34,20,-958,-1330,700,420,-179,-353,-1647
18318,-34,20,-958,-1540,1260,210,-179,-353,-1647
18320,-34,20,-958,-1540,1260,210,-179,-353,-1647
18322,-34,20,-958,-1540,1260,210,451,364,-1941
18324,20,8,-974,-1540,1260,210,451,364,-1941
18326,20,8,-974,-1540,1260,210,451,364,-1941
18328,20,8,-974,-1820,840,280,451,364,-1941
18330,20,8,-974,-1820,840,280,451,364,-1941
18332,20,8,-974,-1820,840,280,258,728,-1276
18334,-22,-19,-1185,-1820,840,280,258,728,-1276
18336,-22,-19,-1185,-1820,840,280,258,728,-1276
18338,-22,-19,-1185,-1120,910,350,258,728,-1276
18340,-22,-19,-1185,-1120,910,350,258,728,-1276
18342,-22,-19,-1185,-1120,910,350,-623,321,-540
18344,12,-34,-1009,-1120,910,350,-623,321,-540
18346,12,-34,-1009,-1120,910,350,-623,321,-540
18348,12,-34,-1009,-1890,1120,350,-623,321,-540
18350,12,-34,-1009,-1890,1120,350,-625,328,-772
18352,12,-34,-1009,-1890,1120,350,-923,-203,-759
18354,-81,-15,-1001,-1890,1120,350,-923,-203,-759
18356,-81,-15,-1001,-1890,1120,350,-923,-203,-759
18358,-81,-15,-1001,-1260,700,210,-923,-203,-759
18360,-81,-15,-1001,-1260,700,210,-939,-413,-1588
18362,-81,-15,-1001,-1260,700,210,-261,-387,-1581
18364,-81,62,-849,-1260,700,210,-261,-387,-1581
18366,-89,62,-849,-1260,700,210,-261,-387,-1581
18368,-89,62,-849,-1540,1190,280,-261,-387,-1581
18370,-89,62,-849,-1540,1190,280,423,313,-1962
18372,-89,62,-849,-1540,1190,280,423,313,-1962
18374,-89,62,-849,-1540,1190,280,423,313,-1962
18376,-11,43,-892,-1540,1190,280,423,313,-1962
18378,-11,43,-892,-1820,770,280,423,313,-1962
18380,-11,43,-892,-1820,770,280,328,709,-1356
18382,-11,43,-892,-1820,770,280,328,709,-1356
18384,-11,43,-892,-1820,770,280,328,709,-1356
18386,55,-50,-1056,-1820,770,280,328,709,-1356
18388,55,-50,-1056,-1120,1050,210,328,709,-1356
18390,55,-50,-1056,-1120,1050,210,-567,402,-598
18392,55,-50,-1056,-1120,1050,210,-567,402,-598
18394,55,-50,-1056,-1120,1050,210,-567,402,-598
18396,66,51,-1021,-1120,1050,210,-567,402,-598
18398,66,51,-1021,-1890,1120,140,-567,402,-598
18400,66,51,-1021,-1890,1120,140,-933,-177,-686
18402,66,51,-1021,-1890,1120,140,-933,-177,-686
18404,66,51,-1021,-1890,1120,140,-933,-177,-686
18406,16,0,-1091,-1890,1120,140,-933,-177,-686
18408,16,0,-1091,-1190,700,350,-933,-177,-686
18410,16,0,-1091,-1190,700,350,-372,-405,-1499
18412,16,0,-1091,-1190,700,350,-372,-405,-1499
18414,16,0,-1091,-1190,700,350,-372,-405,-1499
18416,23,47,-779,-1190,700,350,-372,-405,-1499
18418,23,47,-779,-1610,1330,280,-372,-405,-1499
18420,23,47,-779,-1610,1330,280,383,263,-1975
18422,23,47,-779,-1610,1330,280,383,263,-1975
18424,23,47,-779,-1610,1330,280,383,263,-1975
18426,-97,-7,-1005,-1610,1330,280,383,263,-1975
18428,-97,-7,-1005,-1680,910,280,383,263,-1975
18430,-97,-7,-1005,-1680,910,280,379,694,-1431
18432,-97,-7,-1005,-1680,910,280,379,694,-1431
18434,-97,-7,-1005,-1680,910,280,379,694,-1431
18436,-7,35,-1033,-1680,910,280,379,694,-1431
18438,-7,35,-1033,-1190,1050,280,379,694,-1431
18440,-7,35,-1033,-1190,1050,280,-518,464,-650
18442,-7,35,-1033,-1190,1050,280,-518,464,-650
18444,-7,35,-1033,-1190,1050,280,-518,464,-650
18446,82,-42,-1157,-1190,1050,280,-518,464,-650
18448,82,-42,-1157,-1960,1050,350,-518,464,-650
18450,82,-42,-1157,-1960,1050,350,-944,-137,-623
18452,82,-42,-1157,-1960,1050,350,-944,-137,-623
18454,82,-42,-1157,-1960,1050,350,-944,-137,-623
18456,-26,-3,-1068,-1960,1050,350,-944,-137,-623
18458,-26,-3,-1068,-1190,700,210,-944,-137,-623
18460,-26,-3,-1068,-1190,700,210,-460,-419,-1427
18462,-26,-3,-1068,-1190,700,210,-460,-419,-1427
18464,-26,-3,-1068,-1190,700,210,-460,-419,-1427
18466,-120,4,-994,-1190,700,210,-460,-419,-1427
18468,-120,4,-994,-1610,1260,280,-460,-419,-1427
18470,-120,4,-994,-1610,1260,280,330,193,-1971
18472,-120,4,-994,-1610,1260,280,330,193,-1971
18474,-120,4,-994,-1610,1260,280,330,193,-1971
18476,-108,27,-873,-1610,1260,280,330,193,-1971
18478,-108,27,-873,-1610,770,280,330,193,-1971
18480,-108,27,-873,-1610,770,280,435,667,-1504
18482,-108,27,-873,-1610,770,280,435,667,-1504
18484,-108,27,-873,-1610,770,280,435,667,-1504
18486,-7,16,-892,-1610,770,280,435,667,-1504
18488,-7,16,-892,-1190,1120,210,435,667,-1504
18490,-7,16,-892,-1190,1120,210,-440,551,-715
18492,-7,16,-892,-1190,1120,210,-440,551,-715
18494,-7,16,-892,-1190,1120,210,-440,551,-715
18496,-42,-34,-1040,-1190,1120,210,-440,551,-715
18498,-42,-34,-1040,-1960,1050,210,-440,551,-715
18500,-42,-34,-1040,-1960,1050,210,-935,-85,-556
18502,-42,-34,-1040,-1960,1050,210,-935,-85,-556
18504,-42,-34,-1040,-1960,1050,210,-935,-85,-556
18506,62,43,-1056,-1960,1050,210,-935,-85,-556
18508,62,43,-1056,-1190,770,350,-935,-85,-556
18510,62,43,-1056,-1190,770,350,-565,-410,-1340
18512,62,43,-1056,-1190,770,350,-565,-410,-1340
18514,62,43,-1056,-1190,770,350,-565,-410,-1340
18516,-30,-19,-1029,-1190,770,350,-565,-410,-1340
18518,-19,-19,-1029,-1750,1190,210,-565,-410,-1340
18520,-19,-19,-1029,-1750,1190,210,266,128,-1950
18522,-19,-19,-1029,-1750,1190,210,266,128,-1950
18524,-19,-19,-1029,-1750,1190,210,266,128,-1950
18526,-19,-19,-1029,-1750,1190,210,266,128,-1950
18528,51,51,-826,-1680,840,140,266,128,-1950
18530,51,51,-826,-1680,840,140,479,627,-1602
18532,51,51,-826,-1680,840,140,479,627,-1602
18534,51,51,-826,-1680,840,140,479,627,-1602
18536,51,51,-826,-1680,840,140,479,627,-1602
18538,-30,12,-931,-1260,1050,280,479,627,-1602
18540,-30,12,-931,-1260,1050,280,-330,644,-802
18542,-30,12,-931,-1260,1050,280,-330,644,-802
18544,-30,12,-931,-1260,1050,280,-330,644,-802
18546,-30,12,-931,-1260,1050,280,-330,644,-802
18548,-65,39,-997,-1960,980,280,-330,644,-802
18550,-65,39,-997,-1960,980,280,-906,-30,-515
18552,-65,39,-997,-1960,980,280,-906,-30,-515
18554,-65,39,-997,-1960,980,280,-906,-30,-515
18556,-65,39,-997,-1960,980,280,-906,-30,-515
18558,16,-30,-1130,-1120,770,210,-906,-30,-515
18560,16,-30,-1130,-1120,770,210,-658,-391,-1248
18562,16,-30,-1130,-1120,770,210,-658,-391,-1248
18564,16,-30,-1130,-1120,770,210,-658,-391,-1248
18566,16,-30,-1130,-1120,770,210,-658,-391,-1248
18568,-26,8,-997,-1750,1260,210,-658,-391,-1248
18570,-26,8,-997,-1750,1260,210,146,20,-1887
18572,-26,8,-997,-1750,1260,210,146,20,-1887
18574,-26,8,-997,-1750,1260,210,146,20,-1887
18576,-26,8,-997,-1750,1260,210,146,20,-1887
18578,-30,66,-896,-1610,630,280,146,20,-1887
18580,-30,66,-896,-1610,630,280,517,566,-1745
18582,-30,66,-896,-1610,630,280,517,566,-1745
18584,-30,66,-896,-1610,630,280,517,566,-1745
18586,-30,66,-896,-1610,630,280,517,566,-1745
18588,-30,-15,-1103,-1330,1120,280,517,566,-1745
18590,-30,-15,-1103,-1330,1120,280,-143,732,-931
18592,-30,-15,-1103,-1330,1120,280,-143,732,-931
18594,-30,-15,-1103,-1330,1120,280,-143,732,-931
18596,-30,-15,-1103,-1330,1120,280,-143,732,-931
18598,-61,8,-974,-2030,910,210,-143,732,-931
18600,-61,8,-974,-2030,910,210,-848,74,-474
18602,-61,8,-974,-2030,910,210,-848,74,-474
18604,-61,8,-974,-2030,910,210,-848,74,-474
18606,-61,8,-974,-2030,910,210,-848,74,-474
18608,-34,-26,-1017,-1120,910,280,-848,74,-474
18610,-34,-26,-1017,-1120,910,280,-768,-360,-1094
18612,-34,-26,-1017,-1120,910,280,-768,-360,-1094
18614,-34,-26,-1017,-1120,910,280,-768,-360,-1094
18616,-34,-26,-1017,-1120,910,280,-768,-360,-1094
18618,-19,39,-939,-1820,1190,280,-768,-360,-1094
18620,-19,39,-939,-1820,1190,280,86,-82,-1819
18622,-19,39,-939,-1820,1190,280,86,-82,-1819
18624,-19,39,-939,-1820,1190,280,86,-82,-1819
18626,-19,39,-939,-1820,1190,280,86,-82,-1819
18628,-54,12,-869,-1540,700,210,86,-82,-1819
18630,-54,12,-869,-1540,700,210,519,518,-1827
18632,-54,12,-869,-1540,700,210,519,518,-1827
18634,-54,12,-869,-1540,700,210,519,518,-1827
18636,-54,12,-869,-1540,700,210,519,518,-1827
18638,98,-50,-1107,-1330,1120,210,519,518,-1827
18640,98,-50,-1107,-1330,1120,210,-14,761,-1026
18642,98,-50,-1107,-1330,1120,210,-14,761,-1026
18644,98,-50,-1107,-1330,1120,210,-14,761,-1026
18646,98,-50,-1107,-1330,1120,210,-14,761,-1026
18648,43,39,-1013,-1890,910,280,-14,761,-1026
18650,43,39,-1013,-1890,910,280,-788,158,-467
18652,43,39,-1013,-1890,910,280,-788,158,-467
18654,43,39,-1013,-1890,910,280,-788,158,-467
18656,43,39,-1013,-1890,910,280,-788,158,-467
18658,-3,20,-1052,-1190,840,280,-788,158,-467
18660,-3,20,-1052,-1190,840,280,-849,-331,-1005
18662,-3,20,-1052,-1190,840,280,-849,-331,-1005
18664,-3,20,-1052,-1190,840,280,-849,-331,-1005
18666,-3,20,-1052,-1190,840,280,-849,-331,-1005
18668,59,35,-748,-1890,1260,280,-849,-331,-1005
18670,59,39,-748,-1890,1260,280,-6,-181,-1738
18672,59,39,-748,-1890,1260,280,-6,-181,-1738
18674,59,39,-748,-1890,1260,280,-6,-181,-1738
18676,59,39,-748,-1890,1260,280,-6,-181,-1738
18678,59,39,-748,-1470,630,280,-6,-181,-1738
18680,-61,20,-943,-1470,630,280,522,451,-1905
18682,-61,20,-943,-1470,630,280,522,451,-1905
18684,-61,20,-943,-1470,630,280,522,451,-1905
18686,-61,20,-943,-1470,630,280,522,451,-1905
18688,-61,20,-943,-1400,1260,280,522,451,-1905
18690,-34,12,-1005,-1400,1260,280,103,740,-1138
18692,-34,12,-1005,-1400,1260,280,103,740,-1138
18694,-34,12,-1005,-1400,1260,280,103,740,-1138
18696,-34,12,-1005,-1400,1260,280,103,740,-1138
18698,-34,12,-1005,-1890,840,210,103,740,-1138
18700,101,-34,-1235,-1890,840,210,-711,241,-489
18702,101,-34,-1235,-1890,840,210,-711,241,-489
18704,101,-34,-1235,-1890,840,210,-711,241,-489
18706,101,-34,-1235,-1890,840,210,-711,241,-489
18708,101,-34,-1235,-1120,980,210,-711,241,-489
18710,-38,27,-1025,-1120,980,210,-902,-283,-899
18712,-38,27,-1025,-1120,980,210,-902,-283,-899
18714,-38,27,-1025,-1120,980,210,-902,-283,-899
18716,-38,27,-1025,-1120,980,210,-902,-283,-899
18718,-38,27,-1025,-1820,1120,280,-902,-283,-899
18720,-11,12,-986,-1820,1120,280,-148,-292,-1640
18722,-11,12,-986,-1820,1120,280,-148,-292,-1640
18724,-11,12,-986,-1820,1120,280,-148,-292,-1640
18726,-11,12,-986,-1820,1120,280,-148,-292,-1640
18728,-11,12,-986,-1330,770,280,-127,342,-1972
18730,-136,43,-978,-1330,770,280,496,366,-1966
18732,-136,43,-978,-1330,770,280,496,366,-1966
18734,-136,43,-978,-1330,770,280,496,366,-1966
18736,-136,43,-978,-1330,770,280,496,366,-1966
18738,-136,43,-978,-1470,1190,210,223,731,-1243
18740,31,-15,-966,-1470,1190,210,223,731,-1243
18742,31,-15,-966,-1470,1190,210,223,731,-1243
18744,31,-15,-966,-1470,1190,210,223,731,-1243
18746,31,-15,-966,-1470,1190,210,223,731,-1243
18748,31,-15,-966,-1820,910,280,-593,334,-535
18750,8,-34,-1087,-1820,910,280,-593,334,-535
18752,8,-34,-1087,-1820,910,280,-593,334,-535
18754,8,-34,-1087,-1820,910,280,-593,334,-535
18756,8,-34,-1087,-1820,910,280,-593,334,-535
18758,8,-34,-1087,-1120,980,210,-939,-245,-767
18760,-3,51,-939,-1120,980,210,-939,-245,-767
18762,-3,51,-939,-1120,980,210,-939,-245,-767
18764,-3,51,-939,-1120,980,210,-939,-245,-767
18766,-3,51,-939,-1120,980,210,-939,-245,-767
18768,-3,51,-939,-1890,1190,280,-302,-378,-1525
18770,4,0,-978,-1890,1190,280,-302,-378,-1525
18772,4,0,-978,-1890,1190,280,-302,-378,-1525
18774,4,0,-978,-1890,1190,280,-302,-378,-1525
18776,4,0,-978,-1890,1190,280,-302,-378,-1525
18778,4,0,-978,-1260,700,280,436,288,-1992
18780,82,-34,-1021,-1260,700,280,436,288,-1992
18782,82,-34,-1021,-1260,700,280,436,288,-1992
18784,82,-34,-1021,-1260,700,280,436,288,-1992
18786,82,-34,-1021,-1260,700,280,436,288,-1992
18788,82,-34,-1021,-1540,1260,280,327,698,-1371
18790,35,51,-1025,-1540,1260,280,327,698,-1371
18792,35,51,-1025,-1540,1260,280,327,698,-1371
18794,35,51,-1025,-1540,1260,280,327,698,-1371
18796,35,51,-1025,-1540,1260,280,327,698,-1371
18798,35,51,-1025,-1680,770,350,-503,456,-622
18800,12,23,-1095,-1680,770,350,-503,456,-622
18802,12,23,-1095,-1680,770,350,-503,456,-622
18804,12,23,-1095,-1680,770,350,-503,456,-622
18806,12,23,-1095,-1680,770,350,-503,456,-622
